suite,case_id,comparison,numerator,denominator,metric,ratio,descriptive_low,descriptive_high,denominator_time_reduction_percent,paired_blocks,equal_quality_claim,parallel_efficiency,input_source_id,source_row,time_reduction_pct,denominator_time_increase_pct,family,n
W,qrng_n18,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.054525082219214725,0.0535531754222878,0.060179146485248566,-1734.0183256937821,5,True,,final_comparisons,289,-1734.0183256937821,1734.0183256937821,qrng,18
W,qrng_n20,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.04126632397254284,0.031400481702000646,0.047273230376350735,-2323.283451817431,5,True,,final_comparisons,290,-2323.283451817431,2323.283451817431,qrng,20
W,qrng_n20,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.04246312297911061,0.03228781252498041,0.04863374437698079,-2254.9845838986967,5,True,,final_comparisons,291,-2254.9845838986967,2254.9845838986967,qrng,20
W,qrng_n22,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.03458431371419975,0.03226008075609701,0.03610422306018434,-2791.484296215531,5,True,,final_comparisons,292,-2791.484296215531,2791.484296215531,qrng,22
W,qrng_n22,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.03498943184217542,0.03263759681247221,0.03652909552198841,-2758.0058244747606,5,True,,final_comparisons,293,-2758.0058244747606,2758.0058244747606,qrng,22
W,qrng_n24,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.037201064112773394,0.03684030308638487,0.037988520750707445,-2588.09514955955,5,True,,final_comparisons,294,-2588.09514955955,2588.09514955955,qrng,24
W,qrng_n24,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.03735045735986931,0.0369882275232405,0.03814397966344428,-2577.34338662861,5,True,,final_comparisons,295,-2577.34338662861,2577.34338662861,qrng,24
W,xor_n08,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.04389837208729747,0.041022075931935256,0.15166395010665135,-2177.9888010684617,5,True,,final_comparisons,296,-2177.9888010684617,2177.9888010684617,xor,8
W,xor_n08,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.0466116536288666,0.04355156565576447,0.16172567693575962,-2045.3862331558646,5,True,,final_comparisons,297,-2045.3862331558646,2045.3862331558646,xor,8
W,xor_n08,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.0009564872279117033,0.0009148127206574934,0.0010701505082107883,-104449.2266721949,5,True,,final_comparisons,298,-104449.2266721949,104449.2266721949,xor,8
W,xor_n08,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.000926205164484719,0.0008820790354383346,0.001044882382574476,-107867.43943404112,5,True,,final_comparisons,299,-107867.43943404112,107867.43943404112,xor,8
W,xor_n08,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.02678211418785659,0.02589306154425554,0.0291396336175483,-3633.8351744217975,5,True,,final_comparisons,300,-3633.8351744217975,3633.8351744217975,xor,8
W,xor_n08,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.02020080767247338,0.01950324923719007,0.022011741959379823,-4850.297117885289,5,True,,final_comparisons,301,-4850.297117885289,4850.297117885289,xor,8
W,xor_n12,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.030299250870532236,0.028536015972652467,0.09001229057743557,-3200.411631538249,5,True,,final_comparisons,302,-3200.411631538249,3200.411631538249,xor,12
W,xor_n12,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.032833947928702034,0.030787725766428402,0.09787551513595119,-2945.628269166629,5,True,,final_comparisons,303,-2945.628269166629,2945.628269166629,xor,12
W,xor_n12,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.00131348535808353,0.001260236458783132,0.0013466320515683969,-76033.31917601824,5,True,,final_comparisons,304,-76033.31917601824,76033.31917601824,xor,12
W,xor_n12,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.0013515848337037715,0.0012917991986280788,0.0013867758356978684,-73887.21671503835,5,True,,final_comparisons,305,-73887.21671503835,73887.21671503835,xor,12
W,xor_n12,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.02886295794129098,0.02773921811850005,0.029425626218421562,-3364.648363601752,5,True,,final_comparisons,306,-3364.648363601752,3364.648363601752,xor,12
W,xor_n12,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.02256445794569246,0.021492032933098572,0.023013391255047828,-4331.748382375386,5,True,,final_comparisons,307,-4331.748382375386,4331.748382375386,xor,12
W,xor_n16,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.02191977557462368,0.020254989788566182,0.06587766804171935,-4462.090504054661,5,True,,final_comparisons,308,-4462.090504054661,4462.090504054661,xor,16
W,xor_n16,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.0241438985351086,0.02212367424609575,0.07325028347731816,-4041.833178042313,5,True,,final_comparisons,309,-4041.833178042313,4041.833178042313,xor,16
W,xor_n16,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.006661913115478273,0.006172169579615852,0.007206556666801674,-14910.703121849525,5,True,,final_comparisons,310,-14910.703121849525,14910.703121849525,xor,16
W,xor_n16,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.007304805047590787,0.006711244890623782,0.007966923230243207,-13589.619277790473,5,True,,final_comparisons,311,-13589.619277790473,13589.619277790473,xor,16
W,xor_n16,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.029559542976320467,0.02731452423414391,0.03153727041349247,-3283.002236540258,5,True,,final_comparisons,312,-3283.002236540258,3283.002236540258,xor,16
W,xor_n16,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.02518141059047413,0.022780487879371848,0.027193120287934937,-3871.1834109018887,5,True,,final_comparisons,313,-3871.1834109018887,3871.1834109018887,xor,16
W,xor_n18,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.011833386541855034,0.011469975630406436,0.013639166186136949,-8350.666226975438,5,True,,final_comparisons,314,-8350.666226975438,8350.666226975438,xor,18
W,xor_n18,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.012749545606136892,0.012361094026792351,0.014695331065834151,-7743.416784349225,5,True,,final_comparisons,315,-7743.416784349225,7743.416784349225,xor,18
W,xor_n18,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.013650233921994945,0.013562499224866431,0.01482556445560856,-7225.881781327398,5,True,,final_comparisons,316,-7225.881781327398,7225.881781327398,xor,18
W,xor_n18,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.014716672047097751,0.014617328440312882,0.016095961784084727,-6695.01450327697,5,True,,final_comparisons,317,-6695.01450327697,6695.01450327697,xor,18
W,xor_n18,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.03470264433861502,0.034175780810854366,0.03788537732343385,-2781.6247841011354,5,True,,final_comparisons,318,-2781.6247841011354,2781.6247841011354,xor,18
W,xor_n18,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.03359122382012024,0.033045579479241916,0.036959285750054985,-2876.968047829883,5,True,,final_comparisons,319,-2876.968047829883,2876.968047829883,xor,18
W,xor_n20,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.013052849171578968,0.007715354324142111,0.015188751529737381,-7561.162607910781,5,True,,final_comparisons,320,-7561.162607910781,7561.162607910781,xor,20
W,xor_n20,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.013708174507070256,0.008101385520139571,0.015973379402941357,-7194.917346465284,5,True,,final_comparisons,321,-7194.917346465284,7194.917346465284,xor,20
W,xor_n22,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.010218276373009705,0.009802088724470727,0.01039348212656377,-9686.386309156547,5,True,,final_comparisons,322,-9686.386309156547,9686.386309156547,xor,22
W,xor_n22,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.010551954385933513,0.01012461958973861,0.010727332806133307,-9376.917388242971,5,True,,final_comparisons,323,-9376.917388242971,9376.917388242971,xor,22
W,xor_n24,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.011397445903066556,0.01137288907910013,0.011490209588645389,-8673.895559626597,5,True,,final_comparisons,324,-8673.895559626597,8673.895559626597,xor,24
W,xor_n24,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.011672066757136093,0.01164647189378915,0.011770023142664645,-8467.462993549261,5,True,,final_comparisons,325,-8467.462993549261,8467.462993549261,xor,24
D,hs_n18,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d1_t8_static_dag_waves_v1_1_f32,job_to_state_s,1.0,1.0,1.0,0.0,5,True,1.0,final_comparisons,326,0.0,0.0,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d1_t8_static_dag_waves_v1_1_f32,prepared_call_s,1.0,1.0,1.0,0.0,5,True,1.0,final_comparisons,327,0.0,0.0,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d1_t8_static_dag_waves_v1_1_f32,session_inclusive_s,1.0,1.0,1.0,0.0,5,True,1.0,final_comparisons,328,0.0,0.0,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d1_t24_static_dag_waves_v1_1_f32,job_to_state_s,1.0,1.0,1.0,0.0,5,True,1.0,final_comparisons,329,0.0,0.0,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d1_t24_static_dag_waves_v1_1_f32,prepared_call_s,1.0,1.0,1.0,0.0,5,True,1.0,final_comparisons,330,0.0,0.0,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d1_t24_static_dag_waves_v1_1_f32,session_inclusive_s,1.0,1.0,1.0,0.0,5,True,1.0,final_comparisons,331,0.0,0.0,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d2_t8_static_dag_waves_v1_1_f32,job_to_state_s,1.1815822194607648,1.1732497863180558,1.1983175551671486,15.367717664508607,5,True,0.5907911097303824,final_comparisons,332,15.367717664508607,-15.367717664508607,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d2_t8_static_dag_waves_v1_1_f32,prepared_call_s,1.2189097784202911,1.2130692737243354,1.2409077349549915,17.959473481622123,5,True,0.6094548892101456,final_comparisons,333,17.959473481622123,-17.959473481622123,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d2_t8_static_dag_waves_v1_1_f32,session_inclusive_s,1.2307493711081168,1.2246419915351596,1.254561666794696,18.74868893090389,5,True,0.6153746855540584,final_comparisons,334,18.74868893090389,-18.74868893090389,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d2_t24_static_dag_waves_v1_1_f32,job_to_state_s,1.1593576364733684,1.1532788455679037,1.1730990253649978,13.74533892389892,5,True,0.5796788182366842,final_comparisons,335,13.74533892389892,-13.74533892389892,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d2_t24_static_dag_waves_v1_1_f32,prepared_call_s,1.1920593486443316,1.1859807290228868,1.212274992171771,16.11155928291246,5,True,0.5960296743221658,final_comparisons,336,16.11155928291246,-16.11155928291246,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d2_t24_static_dag_waves_v1_1_f32,session_inclusive_s,1.2031796121088543,1.1965842070468629,1.2242636733835301,16.88688954367622,5,True,0.6015898060544271,final_comparisons,337,16.88688954367622,-16.88688954367622,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d4_t8_static_dag_waves_v1_1_f32,job_to_state_s,1.2977719333628668,1.268096275388242,1.3116459617476166,22.94485846918124,5,True,0.3244429833407167,final_comparisons,338,22.94485846918124,-22.94485846918124,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d4_t8_static_dag_waves_v1_1_f32,prepared_call_s,1.372090119245401,1.3347127082010852,1.3857896591665155,27.11848981538012,5,True,0.34302252981135023,final_comparisons,339,27.11848981538012,-27.11848981538012,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d4_t8_static_dag_waves_v1_1_f32,session_inclusive_s,1.3950353235872708,1.356232865883798,1.4104900541140226,28.31722730657853,5,True,0.3487588308968177,final_comparisons,340,28.31722730657853,-28.31722730657853,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d4_t24_static_dag_waves_v1_1_f32,job_to_state_s,1.2677032338379741,1.1909878994051368,1.2814531645465335,21.117184739483708,5,True,0.31692580845949353,final_comparisons,341,21.117184739483708,-21.117184739483708,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d4_t24_static_dag_waves_v1_1_f32,prepared_call_s,1.3372526248222671,1.234811886889064,1.3518173517917778,25.219814009869,5,True,0.3343131562055668,final_comparisons,342,25.219814009869,-25.219814009869,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d4_t24_static_dag_waves_v1_1_f32,session_inclusive_s,1.3585490108270322,1.2486023713886916,1.3748375257106424,26.39205563947681,5,True,0.33963725270675804,final_comparisons,343,26.39205563947681,-26.39205563947681,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d8_t8_static_dag_waves_v1_1_f32,job_to_state_s,1.297921878263537,1.245146743995717,1.3037526350268407,22.953760411383207,5,True,0.16224023478294214,final_comparisons,344,22.953760411383207,-22.953760411383207,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d8_t8_static_dag_waves_v1_1_f32,prepared_call_s,1.364420084218731,1.2997871858135543,1.3720969439187745,26.708789208962614,5,True,0.17055251052734138,final_comparisons,345,26.708789208962614,-26.708789208962614,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d8_t8_static_dag_waves_v1_1_f32,session_inclusive_s,1.3873073425660323,1.318408583380464,1.395709125189546,27.91791917208839,5,True,0.17341341782075403,final_comparisons,346,27.91791917208839,-27.91791917208839,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d8_t24_static_dag_waves_v1_1_f32,job_to_state_s,1.2586158956908586,1.2444567813201541,1.269358636469599,20.54764257914472,5,True,0.15732698696135733,final_comparisons,347,20.54764257914472,-20.54764257914472,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d8_t24_static_dag_waves_v1_1_f32,prepared_call_s,1.3160344998834297,1.298352668273635,1.3311187593924838,24.014150078240583,5,True,0.1645043124854287,final_comparisons,348,24.014150078240583,-24.014150078240583,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d8_t24_static_dag_waves_v1_1_f32,session_inclusive_s,1.3356601071978051,1.3168524643148556,1.3523498968906245,25.130653029835194,5,True,0.16695751339972564,final_comparisons,349,25.130653029835194,-25.130653029835194,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d16_t8_static_dag_waves_v1_1_f32,job_to_state_s,1.2667753298062954,1.2573936428853254,1.2731662439757625,21.05940363135177,5,True,0.07917345811289346,final_comparisons,350,21.05940363135177,-21.05940363135177,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d16_t8_static_dag_waves_v1_1_f32,prepared_call_s,1.3246605367427184,1.315972822232637,1.3390418513763114,24.50896118193755,5,True,0.0827912835464199,final_comparisons,351,24.50896118193755,-24.50896118193755,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d16_t8_static_dag_waves_v1_1_f32,session_inclusive_s,1.345857481448161,1.3360672348854075,1.3610888470087015,25.697927619796236,5,True,0.08411609259051006,final_comparisons,352,25.697927619796236,-25.697927619796236,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d16_t24_static_dag_waves_v1_1_f32,job_to_state_s,1.2442238929290446,1.237127068906632,1.2556296439782666,19.628613010646646,5,True,0.07776399330806529,final_comparisons,353,19.628613010646646,-19.628613010646646,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d16_t24_static_dag_waves_v1_1_f32,prepared_call_s,1.3004349758693354,1.2917180310701293,1.3169315907254109,23.102652684998404,5,True,0.08127718599183346,final_comparisons,354,23.102652684998404,-23.102652684998404,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d16_t24_static_dag_waves_v1_1_f32,session_inclusive_s,1.320662626257477,1.311285257957501,1.3385232107952694,24.280434675900374,5,True,0.08254141414109231,final_comparisons,355,24.280434675900374,-24.280434675900374,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d32_t8_static_dag_waves_v1_1_f32,job_to_state_s,1.2148750418889813,1.207072949850606,1.2251909880760363,17.68700767404663,5,True,0.037964845059030666,final_comparisons,356,17.68700767404663,-17.68700767404663,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d32_t8_static_dag_waves_v1_1_f32,prepared_call_s,1.2561405190908603,1.2452662113497903,1.2705361312986798,20.391072113193488,5,True,0.039254391221589385,final_comparisons,357,20.391072113193488,-20.391072113193488,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d32_t8_static_dag_waves_v1_1_f32,session_inclusive_s,1.2726145848624146,1.2615431695981754,1.2889930772086382,21.421614061722206,5,True,0.03976920577695046,final_comparisons,358,21.421614061722206,-21.421614061722206,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d32_t24_static_dag_waves_v1_1_f32,job_to_state_s,1.176352376877409,1.1699377692080322,1.192954187450671,14.991458371132882,5,True,0.03676101177741903,final_comparisons,359,14.991458371132882,-14.991458371132882,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d32_t24_static_dag_waves_v1_1_f32,prepared_call_s,1.2144088303195575,1.2019722124944936,1.2308078780381957,17.655407714973403,5,True,0.03795027594748617,final_comparisons,360,17.655407714973403,-17.655407714973403,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d32_t24_static_dag_waves_v1_1_f32,session_inclusive_s,1.2294912458098297,1.2157334132167446,1.2462207012106037,18.665545329578215,5,True,0.03842160143155718,final_comparisons,361,18.665545329578215,-18.665545329578215,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d64_t8_static_dag_waves_v1_1_f32,job_to_state_s,1.1145419723394108,1.1042086721086655,1.1218434014120349,10.277044308971917,5,True,0.017414718317803293,final_comparisons,362,10.277044308971917,-10.277044308971917,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d64_t8_static_dag_waves_v1_1_f32,prepared_call_s,1.1295782327559136,1.1201713958393507,1.1378274626100684,11.471381883818022,5,True,0.01764965988681115,final_comparisons,363,11.471381883818022,-11.471381883818022,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d64_t8_static_dag_waves_v1_1_f32,session_inclusive_s,1.138916981262136,1.128606340170248,1.1474621985894216,12.197287734544936,5,True,0.017795577832220875,final_comparisons,364,12.197287734544936,-12.197287734544936,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,1.087043591404161,1.0791286615187068,1.1708592773011077,8.007368986162245,5,True,0.016985056115690015,final_comparisons,365,8.007368986162245,-8.007368986162245,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,1.0971628576926713,1.0895874394160432,1.2073426704352646,8.855828194640525,5,True,0.01714316965144799,final_comparisons,366,8.855828194640525,-8.855828194640525,hs,18
D,hs_n18,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d64_t24_static_dag_waves_v1_1_f32,session_inclusive_s,1.1047324702400616,1.0968231183859098,1.2231534801893538,9.480346876859969,5,True,0.017261444847500963,final_comparisons,367,9.480346876859969,-9.480346876859969,hs,18
D,stress_n16_l2,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d1_t8_static_dag_waves_v1_1_f32,job_to_state_s,1.0,1.0,1.0,0.0,5,True,1.0,final_comparisons,368,0.0,0.0,stress,16
D,stress_n16_l2,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d1_t8_static_dag_waves_v1_1_f32,prepared_call_s,1.0,1.0,1.0,0.0,5,True,1.0,final_comparisons,369,0.0,0.0,stress,16
D,stress_n16_l2,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d1_t8_static_dag_waves_v1_1_f32,session_inclusive_s,1.0,1.0,1.0,0.0,5,True,1.0,final_comparisons,370,0.0,0.0,stress,16
D,stress_n16_l2,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d1_t24_static_dag_waves_v1_1_f32,job_to_state_s,1.0,1.0,1.0,0.0,5,True,1.0,final_comparisons,371,0.0,0.0,stress,16
D,stress_n16_l2,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d1_t24_static_dag_waves_v1_1_f32,prepared_call_s,1.0,1.0,1.0,0.0,5,True,1.0,final_comparisons,372,0.0,0.0,stress,16
D,stress_n16_l2,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d1_t24_static_dag_waves_v1_1_f32,session_inclusive_s,1.0,1.0,1.0,0.0,5,True,1.0,final_comparisons,373,0.0,0.0,stress,16
D,stress_n16_l2,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d2_t8_static_dag_waves_v1_1_f32,job_to_state_s,1.2392190611215903,1.2233128844680072,1.2621963575475783,19.304017233650228,5,True,0.6196095305607952,final_comparisons,374,19.304017233650228,-19.304017233650228,stress,16
D,stress_n16_l2,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d2_t8_static_dag_waves_v1_1_f32,prepared_call_s,1.2787758366448343,1.2609535858460166,1.3029796333492436,21.800211472267694,5,True,0.6393879183224171,final_comparisons,375,21.800211472267694,-21.800211472267694,stress,16
D,stress_n16_l2,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d2_t8_static_dag_waves_v1_1_f32,session_inclusive_s,1.2866541777021587,1.2689417635285758,1.313499440767402,22.27903835155579,5,True,0.6433270888510794,final_comparisons,376,22.27903835155579,-22.27903835155579,stress,16
D,stress_n16_l2,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d2_t24_static_dag_waves_v1_1_f32,job_to_state_s,1.2221439167543124,1.2021727824471176,1.251583135048597,18.176575909674153,5,True,0.6110719583771562,final_comparisons,377,18.176575909674153,-18.176575909674153,stress,16
D,stress_n16_l2,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d2_t24_static_dag_waves_v1_1_f32,prepared_call_s,1.2648628248235347,1.2403055746391272,1.2998836939777014,20.940043428067913,5,True,0.6324314124117674,final_comparisons,378,20.940043428067913,-20.940043428067913,stress,16
D,stress_n16_l2,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d2_t24_static_dag_waves_v1_1_f32,session_inclusive_s,1.2733285298159336,1.248104172160933,1.3099675521434995,21.465672323814555,5,True,0.6366642649079668,final_comparisons,379,21.465672323814555,-21.465672323814555,stress,16
D,stress_n16_l2,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d4_t8_static_dag_waves_v1_1_f32,job_to_state_s,1.4068513523248432,1.3958321304015309,1.4313577920492375,28.919285015614136,5,True,0.3517128380812108,final_comparisons,380,28.919285015614136,-28.919285015614136,stress,16
D,stress_n16_l2,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d4_t8_static_dag_waves_v1_1_f32,prepared_call_s,1.4844976899249829,1.4704325842652581,1.517966854160476,32.63714677450703,5,True,0.3711244224812457,final_comparisons,381,32.63714677450703,-32.63714677450703,stress,16
D,stress_n16_l2,dpu_scaling,upmem_d1_t8_static_dag_waves_v1_1_f32,upmem_d4_t8_static_dag_waves_v1_1_f32,session_inclusive_s,1.501777941119919,1.4871642299488668,1.5360948379827946,33.41225938807762,5,True,0.37544448527997976,final_comparisons,382,33.41225938807762,-33.41225938807762,stress,16
D,stress_n16_l2,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d4_t24_static_dag_waves_v1_1_f32,job_to_state_s,1.3503101685829193,1.347885438343084,1.3803958832188892,25.94294086895248,5,True,0.3375775421457298,final_comparisons,383,25.94294086895248,-25.94294086895248,stress,16
D,stress_n16_l2,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d4_t24_static_dag_waves_v1_1_f32,prepared_call_s,1.424617223927148,1.4191431009329554,1.4630733226438724,29.805706178157365,5,True,0.356154305981787,final_comparisons,384,29.805706178157365,-29.805706178157365,stress,16
D,stress_n16_l2,dpu_scaling,upmem_d1_t24_static_dag_waves_v1_1_f32,upmem_d4_t24_static_dag_waves_v1_1_f32,session_inclusive_s,1.4400303680626905,1.4340346375400355,1.4800039790733488,30.557020033867378,5,True,0.3600075920156726,final_comparisons,385,30.557020033867378,-30.557020033867378,stress,16
